feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,27007,19183,north central,harvested,1919.00000,acre,,-94.84091,47.97483,-91.71580,41.33658
forest whole tree,no tillage,27013,27047,north central,harvested,14.40000,acre,,-94.06869,44.05602,-93.34891,43.67474
forest whole tree,no tillage,27017,17183,north central,harvested,815.30000,acre,,-92.67323,46.59318,-87.73619,40.17917
forest whole tree,no tillage,27019,27053,north central,harvested,12.70000,acre,,-93.76525,44.80624,-93.48729,45.01492
forest whole tree,no tillage,27021,27063,north central,harvested,1414.50000,acre,,-94.21737,46.87872,-95.15387,43.67422
forest whole tree,no tillage,27025,27053,north central,harvested,166.00000,acre,,-92.87419,45.51391,-93.48729,45.01492
forest whole tree,no tillage,27027,29021,north central,harvested,54.00000,acre,,-96.47402,46.89006,-94.80496,39.67595
forest whole tree,no tillage,27029,19035,north central,harvested,693.20000,acre,,-95.36909,47.58587,-95.62396,42.73558
forest whole tree,no tillage,27031,17183,north central,harvested,2217.40000,acre,,-90.34082,47.74607,-87.73619,40.17917
forest whole tree,no tillage,27035,38049,north central,harvested,536.30000,acre,,-94.07038,46.48132,-100.62579,48.24100
forest whole tree,no tillage,27037,27053,north central,harvested,4.70000,acre,,-93.02514,44.69714,-93.48729,45.01492
forest whole tree,no tillage,27039,27047,north central,harvested,2.80000,acre,,-92.86188,44.02256,-93.34891,43.67474
forest whole tree,no tillage,27041,27053,north central,harvested,139.70000,acre,,-95.45248,45.93322,-93.48729,45.01492
forest whole tree,no tillage,27045,19033,north central,harvested,2.70000,acre,,-92.09015,43.67409,-93.26076,43.08163
forest whole tree,no tillage,27049,27053,north central,harvested,33.30000,acre,,-92.73488,44.45464,-93.48729,45.01492
forest whole tree,no tillage,27053,27053,north central,harvested,19.90000,acre,,-93.48729,45.01492,-93.48729,45.01492
forest whole tree,no tillage,27055,27047,north central,harvested,23.50000,acre,,-91.50121,43.67392,-93.34891,43.67474
forest whole tree,no tillage,27057,29027,north central,harvested,981.50000,acre,,-94.91668,47.10808,-91.89331,38.81072
forest whole tree,no tillage,27059,27053,north central,harvested,125.60000,acre,,-93.32655,45.57272,-93.48729,45.01492
forest whole tree,no tillage,27061,55079,north central,harvested,4089.30000,acre,,-93.57188,47.46280,-87.58071,43.01735
forest whole tree,no tillage,27063,27063,north central,harvested,12.40000,acre,,-95.15387,43.67422,-95.15387,43.67422
forest whole tree,no tillage,27065,27053,north central,harvested,125.30000,acre,,-93.33068,45.94486,-93.48729,45.01492
forest whole tree,no tillage,27067,08063,north central,harvested,34.10000,acre,,-95.00170,45.15198,-102.60183,39.30621
forest whole tree,no tillage,27071,26159,north central,harvested,3952.50000,acre,,-93.75971,48.27195,-86.42568,42.24736
forest whole tree,no tillage,27075,29033,north central,harvested,3747.50000,acre,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27077,19099,north central,harvested,1854.70000,acre,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27079,27053,north central,harvested,56.20000,acre,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27087,19061,north central,harvested,68.10000,acre,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27089,29021,north central,harvested,29.50000,acre,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27093,27053,north central,harvested,18.40000,acre,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,harvested,129.90000,acre,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27097,27047,north central,harvested,67.40000,acre,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,harvested,36.40000,acre,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27107,20111,north central,harvested,9.80000,acre,,-96.45168,47.32513,-96.15223,38.45462
forest whole tree,no tillage,27109,27047,north central,harvested,14.70000,acre,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27111,19083,north central,harvested,113.30000,acre,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27113,19183,north central,harvested,34.80000,acre,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27115,27053,north central,harvested,1591.50000,acre,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27119,29021,north central,harvested,118.70000,acre,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27131,27053,north central,harvested,14.40000,acre,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27135,19193,north central,harvested,1000.30000,acre,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27137,17075,north central,harvested,12565.90000,acre,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27139,27053,north central,harvested,148.00000,acre,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,harvested,7.00000,acre,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27143,27053,north central,harvested,38.10000,acre,,-94.26609,44.58687,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,harvested,57.50000,acre,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27147,27047,north central,harvested,12.10000,acre,,-93.22598,44.02237,-93.34891,43.67474
forest whole tree,no tillage,27149,27063,north central,harvested,18.00000,acre,,-96.00567,45.58587,-95.15387,43.67422
forest whole tree,no tillage,27151,29021,north central,harvested,131.60000,acre,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27153,20111,north central,harvested,220.30000,acre,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27157,18065,north central,harvested,21.80000,acre,,-92.22796,44.28115,-85.38839,39.93190
forest whole tree,no tillage,27159,20111,north central,harvested,292.00000,acre,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27161,19109,north central,harvested,15.10000,acre,,-93.58726,44.02239,-94.20645,43.20347
forest whole tree,no tillage,27163,27053,north central,harvested,24.70000,acre,,-92.87345,45.02164,-93.48729,45.01492
forest whole tree,no tillage,27169,19033,north central,harvested,18.90000,acre,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27171,27053,north central,harvested,140.10000,acre,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,28001,28001,south,harvested,127.10000,acre,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28003,47039,south,harvested,218.00000,acre,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28005,28001,south,harvested,1030.10000,acre,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28007,48245,south,harvested,2135.50000,acre,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28009,47157,south,harvested,1121.80000,acre,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28011,28151,south,harvested,356.20000,acre,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28013,01067,south,harvested,1463.00000,acre,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28015,28151,south,harvested,1448.40000,acre,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28017,48339,south,harvested,863.00000,acre,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28019,29027,south,harvested,1017.10000,acre,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28021,28001,south,harvested,380.00000,acre,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28023,17113,south,harvested,343.60000,acre,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28025,28151,south,harvested,938.30000,acre,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28029,28001,south,harvested,682.20000,acre,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28031,01067,south,harvested,486.10000,acre,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28035,12023,south,harvested,473.10000,acre,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28037,28001,south,harvested,553.60000,acre,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28039,05003,south,harvested,572.30000,acre,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28041,13115,south,harvested,852.40000,acre,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28043,05107,south,harvested,1125.30000,acre,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28045,22089,south,harvested,265.90000,acre,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28047,29007,south,harvested,397.80000,acre,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28049,28001,south,harvested,246.60000,acre,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28051,28151,south,harvested,892.80000,acre,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28053,05041,south,harvested,374.90000,acre,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28055,28151,south,harvested,879.20000,acre,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28057,01065,south,harvested,602.80000,acre,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28059,21191,south,harvested,565.70000,acre,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28061,45003,south,harvested,706.70000,acre,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28063,28001,south,harvested,1114.80000,acre,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28065,47037,south,harvested,952.10000,acre,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,harvested,712.90000,acre,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28069,01065,south,harvested,2536.10000,acre,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28071,47157,south,harvested,1135.70000,acre,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28073,05003,south,harvested,1188.10000,acre,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28075,01065,south,harvested,493.20000,acre,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28077,05041,south,harvested,538.50000,acre,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28079,47039,south,harvested,1761.20000,acre,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,harvested,204.10000,acre,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28083,28151,south,harvested,978.20000,acre,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28085,28001,south,harvested,1429.60000,acre,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28087,01065,south,harvested,971.50000,acre,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28089,01067,south,harvested,1774.90000,acre,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28091,47039,south,harvested,754.20000,acre,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28093,47157,south,harvested,448.70000,acre,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28095,13115,south,harvested,1150.40000,acre,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28097,21191,south,harvested,2581.60000,acre,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28099,22089,south,harvested,1577.60000,acre,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28101,48339,south,harvested,685.80000,acre,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28103,01065,south,harvested,1707.70000,acre,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28105,29021,south,harvested,1051.20000,acre,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28107,05107,south,harvested,828.40000,acre,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28109,22089,south,harvested,1052.70000,acre,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28111,12105,south,harvested,737.40000,acre,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28113,48245,south,harvested,1085.40000,acre,,-90.40432,31.17473,-94.12073,29.84672
forest whole tree,no tillage,28115,01065,south,harvested,295.50000,acre,,-89.03549,34.22698,-87.63819,32.74414
forest whole tree,no tillage,28117,47039,south,harvested,584.80000,acre,,-88.52429,34.61019,-88.11233,35.61490
forest whole tree,no tillage,28121,29217,south,harvested,2064.90000,acre,,-89.94148,32.32035,-94.34256,37.84989
forest whole tree,no tillage,28123,48201,south,harvested,707.50000,acre,,-89.53480,32.42776,-95.38597,29.83394
forest whole tree,no tillage,28125,28151,south,harvested,121.80000,acre,,-90.82128,32.87975,-90.88081,33.26906
forest whole tree,no tillage,28127,01065,south,harvested,515.50000,acre,,-89.90780,31.90146,-87.63819,32.74414
forest whole tree,no tillage,28129,48201,south,harvested,699.20000,acre,,-89.48829,32.00168,-95.38597,29.83394
forest whole tree,no tillage,28131,48167,south,harvested,412.60000,acre,,-89.11297,30.77902,-94.88452,29.33035
forest whole tree,no tillage,28135,28151,south,harvested,1028.90000,acre,,-90.18813,33.92977,-90.88081,33.26906
forest whole tree,no tillage,28137,05107,south,harvested,274.70000,acre,,-89.94408,34.66338,-90.82395,34.38173
forest whole tree,no tillage,28139,47039,south,harvested,547.40000,acre,,-88.92068,34.79558,-88.11233,35.61490
forest whole tree,no tillage,28141,47039,south,harvested,390.70000,acre,,-88.22426,34.72983,-88.11233,35.61490
forest whole tree,no tillage,28145,47157,south,harvested,326.20000,acre,,-89.01785,34.48201,-89.86571,35.20148
forest whole tree,no tillage,28147,47037,south,harvested,662.90000,acre,,-90.14550,31.17571,-86.78086,36.18705
forest whole tree,no tillage,28149,28151,south,harvested,825.90000,acre,,-90.79163,32.34861,-90.88081,33.26906
forest whole tree,no tillage,28151,28151,south,harvested,374.90000,acre,,-90.88081,33.26906,-90.88081,33.26906
forest whole tree,no tillage,28153,05041,south,harvested,908.40000,acre,,-88.70265,31.66353,-91.30305,33.81824
forest whole tree,no tillage,28155,48167,south,harvested,1329.60000,acre,,-89.26255,33.59973,-94.88452,29.33035
forest whole tree,no tillage,28157,22043,south,harvested,657.80000,acre,,-91.32420,31.18726,-92.56194,31.59215
forest whole tree,no tillage,28159,01067,south,harvested,1336.70000,acre,,-89.06580,33.10427,-85.22845,31.54174
forest whole tree,no tillage,28161,05107,south,harvested,1006.50000,acre,,-89.71691,34.02950,-90.82395,34.38173
forest whole tree,no tillage,28163,28151,south,harvested,1106.00000,acre,,-90.36068,32.76270,-90.88081,33.26906
forest whole tree,no tillage,29001,29033,north central,harvested,292.10000,acre,,-92.60093,40.19125,-93.47284,39.41099
forest whole tree,no tillage,29009,29021,north central,harvested,123.90000,acre,,-93.82301,36.71551,-94.80496,39.67595
forest whole tree,no tillage,29011,29217,north central,harvested,244.60000,acre,,-94.34709,37.50125,-94.34256,37.84989
forest whole tree,no tillage,29015,48201,north central,harvested,23.90000,acre,,-93.29767,38.29890,-95.38597,29.83394
forest whole tree,no tillage,29019,29175,north central,harvested,231.60000,acre,,-92.34041,38.94589,-92.50506,39.42837
forest whole tree,no tillage,29029,01083,north central,harvested,18.40000,acre,,-92.79112,38.03539,-87.03223,34.77491
forest whole tree,no tillage,29033,29033,north central,harvested,248.40000,acre,,-93.47284,39.41099,-93.47284,39.41099
forest whole tree,no tillage,29035,29027,north central,harvested,45.80000,acre,,-90.95826,36.95721,-91.89331,38.81072
forest whole tree,no tillage,29039,29217,north central,harvested,9.30000,acre,,-93.83962,37.73673,-94.34256,37.84989
forest whole tree,no tillage,29043,48201,north central,harvested,93.40000,acre,,-93.12197,36.95629,-95.38597,29.83394
