feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,26097,19061,north central,harvested,1771.20000,acre,,-84.98998,45.96911,-90.89527,42.48480
forest whole tree,no tillage,26101,19027,north central,harvested,1103.60000,acre,,-86.36928,44.34160,-94.86053,42.03646
forest whole tree,no tillage,26103,19183,north central,harvested,4254.30000,acre,,-87.61516,46.60402,-91.71580,41.33658
forest whole tree,no tillage,26105,26091,north central,harvested,1062.10000,acre,,-86.54507,43.99525,-84.06577,41.89604
forest whole tree,no tillage,26107,17075,north central,harvested,848.80000,acre,,-85.32435,43.64074,-87.82548,40.74776
forest whole tree,no tillage,26109,39139,north central,harvested,3208.00000,acre,,-87.46661,45.52796,-82.55246,40.77299
forest whole tree,no tillage,26111,26091,north central,harvested,314.30000,acre,,-84.38753,43.64468,-84.06577,41.89604
forest whole tree,no tillage,26113,42003,north central,harvested,1965.60000,acre,,-85.09572,44.33759,-80.00616,40.43463
forest whole tree,no tillage,26117,18065,north central,harvested,752.60000,acre,,-85.07896,43.29319,-85.38839,39.93190
forest whole tree,no tillage,26119,17183,north central,harvested,1560.60000,acre,,-84.12984,45.02875,-87.73619,40.17917
forest whole tree,no tillage,26121,55079,north central,harvested,819.20000,acre,,-86.58697,43.29582,-87.58071,43.01735
forest whole tree,no tillage,26123,42003,north central,harvested,1127.90000,acre,,-85.80114,43.55461,-80.00616,40.43463
forest whole tree,no tillage,26125,26099,north central,harvested,432.20000,acre,,-83.38691,42.65993,-82.90140,42.67230
forest whole tree,no tillage,26127,17113,north central,harvested,318.40000,acre,,-86.58298,43.64431,-88.86330,40.52038
forest whole tree,no tillage,26129,39139,north central,harvested,2718.80000,acre,,-84.12648,44.33541,-82.55246,40.77299
forest whole tree,no tillage,26131,17113,north central,harvested,1174.50000,acre,,-89.49806,47.02359,-88.86330,40.52038
forest whole tree,no tillage,26133,21059,north central,harvested,508.80000,acre,,-85.32530,43.98924,-87.06911,37.74564
forest whole tree,no tillage,26135,42041,north central,harvested,2937.10000,acre,,-84.12993,44.68192,-77.31878,40.13643
forest whole tree,no tillage,26137,42003,north central,harvested,480.60000,acre,,-84.60942,45.02817,-80.00616,40.43463
forest whole tree,no tillage,26139,26159,north central,harvested,303.50000,acre,,-86.43749,42.98529,-86.42568,42.24736
forest whole tree,no tillage,26141,18065,north central,harvested,3431.80000,acre,,-83.54857,45.48511,-85.38839,39.93190
forest whole tree,no tillage,26143,19099,north central,harvested,3343.90000,acre,,-84.61195,44.33600,-93.05744,41.68604
forest whole tree,no tillage,26145,19061,north central,harvested,94.70000,acre,,-84.03394,43.34868,-90.89527,42.48480
forest whole tree,no tillage,26147,26099,north central,harvested,217.10000,acre,,-82.60663,42.82422,-82.90140,42.67230
forest whole tree,no tillage,26149,26159,north central,harvested,313.90000,acre,,-85.52639,41.91498,-86.42568,42.24736
forest whole tree,no tillage,26151,26099,north central,harvested,411.60000,acre,,-82.65685,43.42430,-82.90140,42.67230
forest whole tree,no tillage,26153,19045,north central,harvested,4580.50000,acre,,-86.17705,46.04215,-90.53281,41.88029
forest whole tree,no tillage,26155,26091,north central,harvested,453.20000,acre,,-84.14777,42.95436,-84.06577,41.89604
forest whole tree,no tillage,26157,26099,north central,harvested,417.50000,acre,,-83.40494,43.52467,-82.90140,42.67230
forest whole tree,no tillage,26159,26159,north central,harvested,626.60000,acre,,-86.42568,42.24736,-86.42568,42.24736
forest whole tree,no tillage,26165,18065,north central,harvested,1206.40000,acre,,-85.57893,44.33861,-85.38839,39.93190
forest whole tree,no tillage,27001,20111,north central,harvested,5812.20000,acre,,-93.41638,46.59216,-96.15223,38.45462
forest whole tree,no tillage,27003,27053,north central,harvested,263.00000,acre,,-93.24249,45.22509,-93.48729,45.01492
forest whole tree,no tillage,27005,27063,north central,harvested,1739.50000,acre,,-95.66829,46.93318,-95.15387,43.67422
forest whole tree,no tillage,27007,19183,north central,harvested,7387.90000,acre,,-94.84091,47.97483,-91.71580,41.33658
forest whole tree,no tillage,27009,27053,north central,harvested,293.90000,acre,,-93.98404,45.69158,-93.48729,45.01492
forest whole tree,no tillage,27017,17183,north central,harvested,2501.10000,acre,,-92.67323,46.59318,-87.73619,40.17917
forest whole tree,no tillage,27021,27063,north central,harvested,6583.70000,acre,,-94.21737,46.87872,-95.15387,43.67422
forest whole tree,no tillage,27025,27053,north central,harvested,487.10000,acre,,-92.87419,45.51391,-93.48729,45.01492
forest whole tree,no tillage,27027,29021,north central,harvested,97.60000,acre,,-96.47402,46.89006,-94.80496,39.67595
forest whole tree,no tillage,27029,19035,north central,harvested,1575.30000,acre,,-95.36909,47.58587,-95.62396,42.73558
forest whole tree,no tillage,27031,17183,north central,harvested,5623.30000,acre,,-90.34082,47.74607,-87.73619,40.17917
forest whole tree,no tillage,27035,38049,north central,harvested,1981.40000,acre,,-94.07038,46.48132,-100.62579,48.24100
forest whole tree,no tillage,27041,27053,north central,harvested,310.90000,acre,,-95.45248,45.93322,-93.48729,45.01492
forest whole tree,no tillage,27045,19033,north central,harvested,54.80000,acre,,-92.09015,43.67409,-93.26076,43.08163
forest whole tree,no tillage,27049,27053,north central,harvested,140.40000,acre,,-92.73488,44.45464,-93.48729,45.01492
forest whole tree,no tillage,27057,29027,north central,harvested,3646.30000,acre,,-94.91668,47.10808,-91.89331,38.81072
forest whole tree,no tillage,27059,27053,north central,harvested,396.40000,acre,,-93.32655,45.57272,-93.48729,45.01492
forest whole tree,no tillage,27061,55079,north central,harvested,11851.70000,acre,,-93.57188,47.46280,-87.58071,43.01735
forest whole tree,no tillage,27063,27063,north central,harvested,147.90000,acre,,-95.15387,43.67422,-95.15387,43.67422
forest whole tree,no tillage,27065,27053,north central,harvested,76.70000,acre,,-93.33068,45.94486,-93.48729,45.01492
forest whole tree,no tillage,27067,08063,north central,harvested,147.90000,acre,,-95.00170,45.15198,-102.60183,39.30621
forest whole tree,no tillage,27069,27063,north central,harvested,1094.90000,acre,,-96.77823,48.77197,-95.15387,43.67422
forest whole tree,no tillage,27071,26159,north central,harvested,10991.60000,acre,,-93.75971,48.27195,-86.42568,42.24736
forest whole tree,no tillage,27075,29033,north central,harvested,6085.20000,acre,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27077,19099,north central,harvested,3896.10000,acre,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27079,27053,north central,harvested,157.80000,acre,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27087,19061,north central,harvested,262.10000,acre,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27089,29021,north central,harvested,1592.30000,acre,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27093,27053,north central,harvested,88.20000,acre,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,harvested,430.20000,acre,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27097,27047,north central,harvested,576.40000,acre,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,harvested,171.30000,acre,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27109,27047,north central,harvested,229.20000,acre,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27111,19083,north central,harvested,1141.90000,acre,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27113,19183,north central,harvested,321.40000,acre,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27115,27053,north central,harvested,5015.70000,acre,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27119,29021,north central,harvested,95.50000,acre,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27125,19061,north central,harvested,184.80000,acre,,-96.09575,47.86247,-90.89527,42.48480
forest whole tree,no tillage,27131,27053,north central,harvested,276.10000,acre,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27135,19193,north central,harvested,4178.90000,acre,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27137,17075,north central,harvested,29327.80000,acre,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27139,27053,north central,harvested,476.00000,acre,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,harvested,3472.10000,acre,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,harvested,487.10000,acre,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27151,29021,north central,harvested,131.60000,acre,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27153,20111,north central,harvested,631.50000,acre,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27159,20111,north central,harvested,2024.00000,acre,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27169,19033,north central,harvested,341.00000,acre,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27171,27053,north central,harvested,298.40000,acre,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,28001,28001,south,harvested,483.40000,acre,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28003,47039,south,harvested,1923.90000,acre,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28005,28001,south,harvested,4276.60000,acre,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28007,48245,south,harvested,3743.70000,acre,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28009,47157,south,harvested,1140.30000,acre,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28011,28151,south,harvested,293.90000,acre,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28013,01067,south,harvested,3821.10000,acre,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28015,28151,south,harvested,2762.50000,acre,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28017,48339,south,harvested,2726.60000,acre,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28019,29027,south,harvested,2930.50000,acre,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28021,28001,south,harvested,1805.90000,acre,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28023,17113,south,harvested,5524.20000,acre,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28025,28151,south,harvested,1019.90000,acre,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28027,05107,south,harvested,25.30000,acre,,-90.64296,34.25573,-90.82395,34.38173
forest whole tree,no tillage,28029,28001,south,harvested,2475.20000,acre,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28031,01067,south,harvested,1422.60000,acre,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28033,47157,south,harvested,750.80000,acre,,-89.96297,34.85151,-89.86571,35.20148
forest whole tree,no tillage,28035,12023,south,harvested,2416.90000,acre,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28037,28001,south,harvested,1799.20000,acre,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28039,05003,south,harvested,2253.00000,acre,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28041,13115,south,harvested,4985.90000,acre,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28043,05107,south,harvested,1002.90000,acre,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28045,22089,south,harvested,3638.10000,acre,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28047,29007,south,harvested,3441.70000,acre,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28049,28001,south,harvested,2078.40000,acre,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28051,28151,south,harvested,1844.90000,acre,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28053,05041,south,harvested,669.80000,acre,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28055,28151,south,harvested,585.40000,acre,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28057,01065,south,harvested,3536.30000,acre,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28059,21191,south,harvested,3481.40000,acre,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28061,45003,south,harvested,4214.60000,acre,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28063,28001,south,harvested,1864.70000,acre,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28065,47037,south,harvested,3895.30000,acre,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,harvested,3749.60000,acre,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28069,01065,south,harvested,7353.80000,acre,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28071,47157,south,harvested,1162.20000,acre,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28073,05003,south,harvested,3636.50000,acre,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28075,01065,south,harvested,4058.60000,acre,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28077,05041,south,harvested,1539.10000,acre,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28079,47039,south,harvested,3313.90000,acre,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,harvested,680.10000,acre,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28083,28151,south,harvested,750.50000,acre,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28085,28001,south,harvested,3572.00000,acre,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28087,01065,south,harvested,1362.70000,acre,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28089,01067,south,harvested,1978.00000,acre,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28091,47039,south,harvested,4289.50000,acre,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28093,47157,south,harvested,2128.90000,acre,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28095,13115,south,harvested,4084.80000,acre,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28097,21191,south,harvested,2901.10000,acre,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28099,22089,south,harvested,1950.70000,acre,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28101,48339,south,harvested,2975.90000,acre,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28103,01065,south,harvested,3634.50000,acre,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28105,29021,south,harvested,2229.50000,acre,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28107,05107,south,harvested,3526.90000,acre,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28109,22089,south,harvested,3647.30000,acre,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28111,12105,south,harvested,5186.90000,acre,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28113,48245,south,harvested,2036.40000,acre,,-90.40432,31.17473,-94.12073,29.84672
forest whole tree,no tillage,28115,01065,south,harvested,2631.70000,acre,,-89.03549,34.22698,-87.63819,32.74414
forest whole tree,no tillage,28117,47039,south,harvested,3608.30000,acre,,-88.52429,34.61019,-88.11233,35.61490
forest whole tree,no tillage,28119,28151,south,harvested,1254.80000,acre,,-90.28818,34.29145,-90.88081,33.26906
forest whole tree,no tillage,28121,29217,south,harvested,2763.50000,acre,,-89.94148,32.32035,-94.34256,37.84989
forest whole tree,no tillage,28123,48201,south,harvested,1600.70000,acre,,-89.53480,32.42776,-95.38597,29.83394
forest whole tree,no tillage,28125,28151,south,harvested,1208.20000,acre,,-90.82128,32.87975,-90.88081,33.26906
forest whole tree,no tillage,28127,01065,south,harvested,3356.60000,acre,,-89.90780,31.90146,-87.63819,32.74414
forest whole tree,no tillage,28129,48201,south,harvested,4281.30000,acre,,-89.48829,32.00168,-95.38597,29.83394
forest whole tree,no tillage,28131,48167,south,harvested,3174.70000,acre,,-89.11297,30.77902,-94.88452,29.33035
