feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,30077,53071,inland west,harvested,10371.70000,acre,,-113.04935,46.93290,-118.50423,46.30329
forest whole tree,no tillage,30081,53071,inland west,harvested,6642.10000,acre,,-114.13321,46.06004,-118.50423,46.30329
forest whole tree,no tillage,30085,08031,inland west,harvested,308.30000,acre,,-104.92546,48.27900,-104.95491,39.76444
forest whole tree,no tillage,30087,38049,inland west,harvested,388.70000,acre,,-106.56539,46.01994,-100.62579,48.24100
forest whole tree,no tillage,30089,53027,inland west,harvested,9953.40000,acre,,-115.15427,47.69240,-123.88189,47.16172
forest whole tree,no tillage,30093,53043,inland west,harvested,1841.60000,acre,,-112.69053,45.90510,-118.39971,47.60902
forest whole tree,no tillage,30095,53043,inland west,harvested,1520.20000,acre,,-109.21295,45.64968,-118.39971,47.60902
forest whole tree,no tillage,30097,53071,inland west,harvested,680.60000,acre,,-109.89125,45.69613,-118.50423,46.30329
forest whole tree,no tillage,30099,53071,inland west,harvested,569.20000,acre,,-112.16172,47.81670,-118.50423,46.30329
forest whole tree,no tillage,30103,31157,inland west,harvested,6.30000,acre,,-107.23676,46.17646,-103.70733,41.85105
forest whole tree,no tillage,31003,17119,north central,harvested,74.30000,acre,,-98.06767,42.17634,-89.85542,38.82656
forest whole tree,no tillage,31015,19033,north central,harvested,444.60000,acre,,-98.62474,42.87987,-93.26076,43.08163
forest whole tree,no tillage,31017,08031,north central,harvested,271.20000,acre,,-99.92961,42.46625,-104.95491,39.76444
forest whole tree,no tillage,31019,19099,north central,harvested,81.70000,acre,,-99.07397,40.85013,-93.05744,41.68604
forest whole tree,no tillage,31039,19193,north central,harvested,77.30000,acre,,-96.78746,41.91644,-96.04077,42.38669
forest whole tree,no tillage,31041,08031,north central,harvested,2937.70000,acre,,-99.72720,41.39371,-104.95491,39.76444
forest whole tree,no tillage,31043,19193,north central,harvested,163.00000,acre,,-96.57086,42.40092,-96.04077,42.38669
forest whole tree,no tillage,31063,48037,north central,harvested,403.90000,acre,,-100.38223,40.52496,-94.39487,33.47649
forest whole tree,no tillage,31083,29217,north central,harvested,116.20000,acre,,-99.40452,40.17654,-94.34256,37.84989
forest whole tree,no tillage,31089,17119,north central,harvested,40.50000,acre,,-98.77524,42.49236,-89.85542,38.82656
forest whole tree,no tillage,31093,48251,north central,harvested,3077.20000,acre,,-98.51723,41.22001,-97.35095,32.34447
forest whole tree,no tillage,31095,48439,north central,harvested,54.10000,acre,,-97.14276,40.17582,-97.29168,32.77018
forest whole tree,no tillage,31097,19033,north central,harvested,484.90000,acre,,-96.26495,40.39257,-93.26076,43.08163
forest whole tree,no tillage,31103,40143,north central,harvested,600.80000,acre,,-99.72771,42.85805,-96.02991,36.13972
forest whole tree,no tillage,31107,19183,north central,harvested,735.60000,acre,,-97.89537,42.65974,-91.71580,41.33658
forest whole tree,no tillage,31111,40143,north central,harvested,833.20000,acre,,-100.73719,41.04632,-96.02991,36.13972
forest whole tree,no tillage,31119,19193,north central,harvested,77.30000,acre,,-97.60073,41.91655,-96.04077,42.38669
forest whole tree,no tillage,31123,31157,north central,harvested,431.90000,acre,,-103.00447,41.71945,-103.70733,41.85105
forest whole tree,no tillage,31125,27047,north central,harvested,184.70000,acre,,-97.99759,41.39523,-93.34891,43.67474
forest whole tree,no tillage,31129,19193,north central,harvested,154.70000,acre,,-98.04720,40.17636,-96.04077,42.38669
forest whole tree,no tillage,31147,29021,north central,harvested,154.60000,acre,,-95.71464,40.13095,-94.80496,39.67595
forest whole tree,no tillage,31155,08031,north central,harvested,126.40000,acre,,-96.63709,41.23417,-104.95491,39.76444
forest whole tree,no tillage,31165,31157,north central,harvested,723.10000,acre,,-103.76674,42.50482,-103.70733,41.85105
forest whole tree,no tillage,31169,48251,north central,harvested,116.10000,acre,,-97.59496,40.17612,-97.35095,32.34447
forest whole tree,no tillage,31173,19193,north central,harvested,74.60000,acre,,-96.57129,42.14665,-96.04077,42.38669
forest whole tree,no tillage,31181,29027,north central,harvested,135.70000,acre,,-98.49987,40.17591,-91.89331,38.81072
forest whole tree,no tillage,33001,25017,northeast,harvested,594.30000,acre,,-71.43488,43.52314,-71.28804,42.44571
forest whole tree,no tillage,33003,25009,northeast,harvested,1299.30000,acre,,-71.27740,43.88429,-70.85645,42.63532
forest whole tree,no tillage,33005,25017,northeast,harvested,627.00000,acre,,-72.29715,42.94700,-71.28804,42.44571
forest whole tree,no tillage,33007,25003,northeast,harvested,12236.30000,acre,,-71.31360,44.69578,-73.20214,42.39146
forest whole tree,no tillage,33009,36047,northeast,harvested,4718.80000,acre,,-71.73364,43.96759,-73.95578,40.64636
forest whole tree,no tillage,33011,25017,northeast,harvested,1271.00000,acre,,-71.72006,42.95202,-71.28804,42.44571
forest whole tree,no tillage,33013,25017,northeast,harvested,1699.60000,acre,,-71.68374,43.31001,-71.28804,42.44571
forest whole tree,no tillage,33015,25009,northeast,harvested,718.20000,acre,,-71.02341,43.00607,-70.85645,42.63532
forest whole tree,no tillage,33017,25017,northeast,harvested,828.00000,acre,,-71.05823,43.32653,-71.28804,42.44571
forest whole tree,no tillage,33019,42003,northeast,harvested,1268.70000,acre,,-72.23740,43.36457,-80.00616,40.43463
forest whole tree,no tillage,34001,42049,northeast,harvested,587.20000,acre,,-74.68122,39.50864,-80.14066,42.18239
forest whole tree,no tillage,34005,34017,northeast,harvested,673.90000,acre,,-74.68122,39.86316,-74.06883,40.73313
forest whole tree,no tillage,34007,39151,northeast,harvested,11.80000,acre,,-74.98987,39.80224,-81.36747,40.81212
forest whole tree,no tillage,34009,45045,northeast,harvested,204.20000,acre,,-74.91396,39.05886,-82.35150,34.84981
forest whole tree,no tillage,34011,45003,northeast,harvested,123.60000,acre,,-75.13443,39.31249,-81.66299,33.53640
forest whole tree,no tillage,34019,34017,northeast,harvested,220.60000,acre,,-74.91293,40.56342,-74.06883,40.73313
forest whole tree,no tillage,34021,36047,northeast,harvested,337.80000,acre,,-74.68257,40.28046,-73.95578,40.64636
forest whole tree,no tillage,34023,36085,northeast,harvested,243.80000,acre,,-74.40154,40.42990,-74.12464,40.56421
forest whole tree,no tillage,34025,36047,northeast,harvested,228.80000,acre,,-74.13612,40.30305,-73.95578,40.64636
forest whole tree,no tillage,34027,34017,northeast,harvested,19.50000,acre,,-74.57197,40.86726,-74.06883,40.73313
forest whole tree,no tillage,34029,34017,northeast,harvested,1082.20000,acre,,-74.22164,39.82442,-74.06883,40.73313
forest whole tree,no tillage,34031,34017,northeast,harvested,92.30000,acre,,-74.30820,41.01159,-74.06883,40.73313
forest whole tree,no tillage,34033,45003,northeast,harvested,56.30000,acre,,-75.29276,39.57648,-81.66299,33.53640
forest whole tree,no tillage,34035,36085,northeast,harvested,200.20000,acre,,-74.62522,40.56590,-74.12464,40.56421
forest whole tree,no tillage,34037,34017,northeast,harvested,84.40000,acre,,-74.70105,41.12825,-74.06883,40.73313
forest whole tree,no tillage,34041,36047,northeast,harvested,64.40000,acre,,-74.96036,40.84312,-73.95578,40.64636
forest whole tree,no tillage,35003,08063,inland west,harvested,436.40000,acre,,-108.38175,33.88850,-102.60183,39.30621
forest whole tree,no tillage,35007,35009,inland west,harvested,1397.20000,acre,,-104.69081,36.60693,-103.37467,34.62830
forest whole tree,no tillage,35031,06065,inland west,harvested,475.50000,acre,,-108.17684,35.48134,-116.02030,33.75271
forest whole tree,no tillage,35035,04013,inland west,harvested,617.40000,acre,,-105.86444,32.69751,-112.76812,33.27676
forest whole tree,no tillage,35039,08031,inland west,harvested,3013.70000,acre,,-106.78240,36.46531,-104.95491,39.76444
forest whole tree,no tillage,35043,48441,inland west,harvested,308.50000,acre,,-106.77933,35.70945,-99.89012,32.30214
forest whole tree,no tillage,35047,08031,inland west,harvested,1657.80000,acre,,-104.73218,35.45601,-104.95491,39.76444
forest whole tree,no tillage,35055,48279,inland west,harvested,2859.20000,acre,,-105.64001,36.50435,-102.35173,34.06948
forest whole tree,no tillage,36001,25003,northeast,harvested,657.70000,acre,,-73.97846,42.61483,-73.20214,42.39146
forest whole tree,no tillage,36003,36117,northeast,harvested,1427.50000,acre,,-78.02357,42.25905,-77.04969,43.34850
forest whole tree,no tillage,36007,25009,northeast,harvested,1077.60000,acre,,-75.86193,42.20656,-70.85645,42.63532
forest whole tree,no tillage,36009,39151,northeast,harvested,2439.90000,acre,,-78.68484,42.27054,-81.36747,40.81212
forest whole tree,no tillage,36011,36117,northeast,harvested,949.30000,acre,,-76.59104,43.16324,-77.04969,43.34850
forest whole tree,no tillage,36013,42049,northeast,harvested,1489.80000,acre,,-79.41151,42.34037,-80.14066,42.18239
forest whole tree,no tillage,36015,25009,northeast,harvested,326.10000,acre,,-76.76245,42.14747,-70.85645,42.63532
forest whole tree,no tillage,36017,25009,northeast,harvested,432.90000,acre,,-75.63478,42.47057,-70.85645,42.63532
forest whole tree,no tillage,36019,36117,northeast,harvested,2120.30000,acre,,-73.67673,44.71987,-77.04969,43.34850
forest whole tree,no tillage,36021,25003,northeast,harvested,563.20000,acre,,-73.64209,42.24342,-73.20214,42.39146
forest whole tree,no tillage,36023,25009,northeast,harvested,1202.70000,acre,,-76.07172,42.60023,-70.85645,42.63532
forest whole tree,no tillage,36025,36117,northeast,harvested,392.50000,acre,,-74.95307,42.18265,-77.04969,43.34850
forest whole tree,no tillage,36027,34017,northeast,harvested,164.70000,acre,,-73.72698,41.75936,-74.06883,40.73313
forest whole tree,no tillage,36029,39061,northeast,harvested,1725.10000,acre,,-78.78166,42.76677,-84.55762,39.16680
forest whole tree,no tillage,36031,25003,northeast,harvested,846.70000,acre,,-73.74878,44.14596,-73.20214,42.39146
forest whole tree,no tillage,36033,25009,northeast,harvested,5460.10000,acre,,-74.25644,44.55680,-70.85645,42.63532
forest whole tree,no tillage,36035,36117,northeast,harvested,1678.20000,acre,,-74.42686,43.13570,-77.04969,43.34850
forest whole tree,no tillage,36037,36117,northeast,harvested,783.20000,acre,,-78.18647,43.00006,-77.04969,43.34850
forest whole tree,no tillage,36039,25003,northeast,harvested,108.20000,acre,,-74.13182,42.27998,-73.20214,42.39146
forest whole tree,no tillage,36041,36085,northeast,harvested,1712.10000,acre,,-74.50252,43.66821,-74.12464,40.56421
forest whole tree,no tillage,36043,42007,northeast,harvested,726.60000,acre,,-74.94224,43.46075,-80.33359,40.66659
forest whole tree,no tillage,36045,36117,northeast,harvested,4505.60000,acre,,-75.98909,44.03535,-77.04969,43.34850
forest whole tree,no tillage,36049,39139,northeast,harvested,2041.10000,acre,,-75.49141,43.82045,-82.55246,40.77299
forest whole tree,no tillage,36051,36117,northeast,harvested,156.30000,acre,,-77.78134,42.72983,-77.04969,43.34850
forest whole tree,no tillage,36053,39139,northeast,harvested,770.90000,acre,,-75.72647,42.95439,-82.55246,40.77299
forest whole tree,no tillage,36055,36117,northeast,harvested,385.60000,acre,,-77.68582,43.28596,-77.04969,43.34850
forest whole tree,no tillage,36057,39151,northeast,harvested,89.80000,acre,,-74.42011,42.90987,-81.36747,40.81212
forest whole tree,no tillage,36063,34017,northeast,harvested,898.30000,acre,,-78.79067,43.32676,-74.06883,40.73313
forest whole tree,no tillage,36065,25003,northeast,harvested,2678.90000,acre,,-75.49615,43.23950,-73.20214,42.39146
forest whole tree,no tillage,36067,36117,northeast,harvested,1193.20000,acre,,-76.20283,43.02168,-77.04969,43.34850
forest whole tree,no tillage,36069,36117,northeast,harvested,1467.40000,acre,,-77.28212,42.80791,-77.04969,43.34850
forest whole tree,no tillage,36071,34017,northeast,harvested,441.60000,acre,,-74.33153,41.38806,-74.06883,40.73313
forest whole tree,no tillage,36073,36117,northeast,harvested,525.00000,acre,,-78.23009,43.38301,-77.04969,43.34850
forest whole tree,no tillage,36075,36117,northeast,harvested,5393.20000,acre,,-76.22795,43.43294,-77.04969,43.34850
forest whole tree,no tillage,36077,26091,northeast,harvested,702.70000,acre,,-74.98993,42.61096,-84.06577,41.89604
forest whole tree,no tillage,36083,25003,northeast,harvested,1121.60000,acre,,-73.49032,42.71129,-73.20214,42.39146
forest whole tree,no tillage,36085,36085,northeast,harvested,313.20000,acre,,-74.12464,40.56421,-74.12464,40.56421
forest whole tree,no tillage,36089,25003,northeast,harvested,6260.40000,acre,,-75.16170,44.53115,-73.20214,42.39146
forest whole tree,no tillage,36091,25003,northeast,harvested,638.40000,acre,,-73.84566,43.08667,-73.20214,42.39146
forest whole tree,no tillage,36093,25003,northeast,harvested,343.10000,acre,,-74.04446,42.83277,-73.20214,42.39146
forest whole tree,no tillage,36095,26099,northeast,harvested,808.10000,acre,,-74.43623,42.59244,-82.90140,42.67230
forest whole tree,no tillage,36097,36117,northeast,harvested,391.40000,acre,,-76.89574,42.38998,-77.04969,43.34850
forest whole tree,no tillage,36099,36117,northeast,harvested,20.70000,acre,,-76.85748,42.78280,-77.04969,43.34850
forest whole tree,no tillage,36101,36117,northeast,harvested,2298.80000,acre,,-77.41840,42.29088,-77.04969,43.34850
forest whole tree,no tillage,36103,36047,northeast,harvested,475.30000,acre,,-72.79499,40.92243,-73.95578,40.64636
forest whole tree,no tillage,36105,34017,northeast,harvested,607.40000,acre,,-74.79039,41.71895,-74.06883,40.73313
forest whole tree,no tillage,36107,42049,northeast,harvested,1141.70000,acre,,-76.31068,42.20428,-80.14066,42.18239
forest whole tree,no tillage,36109,25003,northeast,harvested,333.40000,acre,,-76.47260,42.44311,-73.20214,42.39146
forest whole tree,no tillage,36111,34017,northeast,harvested,746.30000,acre,,-74.20277,41.87913,-74.06883,40.73313
forest whole tree,no tillage,36113,25003,northeast,harvested,689.60000,acre,,-73.90665,43.51265,-73.20214,42.39146
forest whole tree,no tillage,36115,25003,northeast,harvested,1618.00000,acre,,-73.43013,43.37403,-73.20214,42.39146
forest whole tree,no tillage,36117,36117,northeast,harvested,482.30000,acre,,-77.04969,43.34850,-77.04969,43.34850
forest whole tree,no tillage,36119,34017,northeast,harvested,52.30000,acre,,-73.78848,41.11935,-74.06883,40.73313
forest whole tree,no tillage,36121,36117,northeast,harvested,1050.30000,acre,,-78.20988,42.69528,-77.04969,43.34850
forest whole tree,no tillage,36123,36117,northeast,harvested,1682.90000,acre,,-77.13060,42.61277,-77.04969,43.34850
forest whole tree,no tillage,37001,47039,south,harvested,1505.10000,acre,,-79.40051,36.04650,-88.11233,35.61490
forest whole tree,no tillage,37003,21059,south,harvested,1162.50000,acre,,-81.18138,35.91063,-87.06911,37.74564
forest whole tree,no tillage,37005,39151,south,harvested,426.70000,acre,,-81.12628,36.47026,-81.36747,40.81212
forest whole tree,no tillage,37007,21191,south,harvested,2397.30000,acre,,-80.09925,35.00891,-84.36657,38.70268
forest whole tree,no tillage,37009,26099,south,harvested,436.50000,acre,,-81.49988,36.41419,-82.90140,42.67230
forest whole tree,no tillage,37011,42049,south,harvested,768.10000,acre,,-81.92768,36.09926,-80.14066,42.18239
forest whole tree,no tillage,37013,25009,south,harvested,6673.90000,acre,,-76.87740,35.47767,-70.85645,42.63532
forest whole tree,no tillage,37015,36085,south,harvested,4608.80000,acre,,-76.97108,36.02919,-74.12464,40.56421
forest whole tree,no tillage,37017,37019,south,harvested,5190.40000,acre,,-78.56902,34.61179,-78.24417,34.06233
forest whole tree,no tillage,37019,37019,south,harvested,6962.60000,acre,,-78.24417,34.06233,-78.24417,34.06233
forest whole tree,no tillage,37021,45045,south,harvested,680.60000,acre,,-82.53914,35.62028,-82.35150,34.84981
forest whole tree,no tillage,37023,45045,south,harvested,1677.10000,acre,,-81.75286,35.77902,-82.35150,34.84981
forest whole tree,no tillage,37025,12023,south,harvested,957.00000,acre,,-80.54618,35.34574,-82.62636,30.21044
forest whole tree,no tillage,37027,01067,south,harvested,490.40000,acre,,-81.55959,35.93983,-85.22845,31.54174
forest whole tree,no tillage,37029,34017,south,harvested,1314.60000,acre,,-76.09193,36.31830,-74.06883,40.73313
