feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,27151,29021,north central,harvested,acre,47.20000,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27151,29021,north central,production,dry short ton,91.90000,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27153,20111,north central,harvested,acre,116.00000,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27153,20111,north central,production,dry short ton,3775.20000,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27157,18065,north central,harvested,acre,14.40000,,-92.22796,44.28115,-85.38839,39.93190
forest whole tree,no tillage,27157,18065,north central,production,dry short ton,597.00000,,-92.22796,44.28115,-85.38839,39.93190
forest whole tree,no tillage,27159,20111,north central,harvested,acre,111.10000,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27159,20111,north central,production,dry short ton,1112.90000,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27161,19109,north central,harvested,acre,10.90000,,-93.58726,44.02239,-94.20645,43.20347
forest whole tree,no tillage,27161,19109,north central,production,dry short ton,601.30000,,-93.58726,44.02239,-94.20645,43.20347
forest whole tree,no tillage,27163,27053,north central,harvested,acre,18.00000,,-92.87345,45.02164,-93.48729,45.01492
forest whole tree,no tillage,27163,27053,north central,production,dry short ton,676.80000,,-92.87345,45.02164,-93.48729,45.01492
forest whole tree,no tillage,27169,19033,north central,harvested,acre,12.50000,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27169,19033,north central,production,dry short ton,516.70000,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27171,27053,north central,harvested,acre,72.30000,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,27171,27053,north central,production,dry short ton,2236.40000,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,28001,28001,south,harvested,acre,50.50000,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28001,28001,south,production,dry short ton,2489.60000,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28003,47039,south,harvested,acre,495.10000,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28003,47039,south,production,dry short ton,21764.50000,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28005,28001,south,harvested,acre,777.80000,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28005,28001,south,production,dry short ton,54061.90000,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28007,48245,south,harvested,acre,960.20000,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28007,48245,south,production,dry short ton,62082.90000,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28009,47157,south,harvested,acre,826.40000,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28009,47157,south,production,dry short ton,46724.80000,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28011,28151,south,harvested,acre,174.10000,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28011,28151,south,production,dry short ton,6453.20000,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28013,01067,south,harvested,acre,774.90000,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28013,01067,south,production,dry short ton,46272.80000,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28015,28151,south,harvested,acre,920.30000,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28015,28151,south,production,dry short ton,49325.60000,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28017,48339,south,harvested,acre,307.00000,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28017,48339,south,production,dry short ton,20032.60000,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28019,29027,south,harvested,acre,481.60000,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28019,29027,south,production,dry short ton,31127.10000,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28021,28001,south,harvested,acre,308.70000,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28021,28001,south,production,dry short ton,14280.60000,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28023,17113,south,harvested,acre,592.20000,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28023,17113,south,production,dry short ton,33609.20000,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28025,28151,south,harvested,acre,536.10000,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28025,28151,south,production,dry short ton,29656.10000,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28029,28001,south,harvested,acre,391.10000,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28029,28001,south,production,dry short ton,23154.70000,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28031,01067,south,harvested,acre,374.50000,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28031,01067,south,production,dry short ton,16488.80000,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28035,12023,south,harvested,acre,786.40000,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28035,12023,south,production,dry short ton,36341.30000,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28037,28001,south,harvested,acre,453.50000,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28037,28001,south,production,dry short ton,31436.70000,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28039,05003,south,harvested,acre,893.40000,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28039,05003,south,production,dry short ton,36677.40000,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28041,13115,south,harvested,acre,1501.70000,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28041,13115,south,production,dry short ton,65910.30000,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28043,05107,south,harvested,acre,750.40000,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28043,05107,south,production,dry short ton,44147.00000,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28045,22089,south,harvested,acre,790.80000,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28045,22089,south,production,dry short ton,36521.60000,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28047,29007,south,harvested,acre,921.10000,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28047,29007,south,production,dry short ton,38737.50000,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28049,28001,south,harvested,acre,394.40000,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28049,28001,south,production,dry short ton,27300.00000,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28051,28151,south,harvested,acre,681.20000,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28051,28151,south,production,dry short ton,36502.40000,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28053,05041,south,harvested,acre,199.00000,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28053,05041,south,production,dry short ton,7867.90000,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28055,28151,south,harvested,acre,469.10000,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28055,28151,south,production,dry short ton,18541.40000,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28057,01065,south,harvested,acre,1184.60000,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28057,01065,south,production,dry short ton,81238.20000,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28059,21191,south,harvested,acre,827.50000,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28059,21191,south,production,dry short ton,30305.80000,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28061,45003,south,harvested,acre,2152.30000,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28061,45003,south,production,dry short ton,95589.80000,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28063,28001,south,harvested,acre,708.00000,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28063,28001,south,production,dry short ton,39351.60000,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28065,47037,south,harvested,acre,913.60000,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28065,47037,south,production,dry short ton,40555.10000,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,harvested,acre,1375.70000,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,production,dry short ton,64264.80000,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28069,01065,south,harvested,acre,905.10000,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28069,01065,south,production,dry short ton,58090.20000,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28071,47157,south,harvested,acre,769.10000,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28071,47157,south,production,dry short ton,44073.00000,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28073,05003,south,harvested,acre,1142.20000,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28073,05003,south,production,dry short ton,41061.10000,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28075,01065,south,harvested,acre,851.60000,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28075,01065,south,production,dry short ton,34758.90000,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28077,05041,south,harvested,acre,582.50000,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28077,05041,south,production,dry short ton,25101.40000,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28079,47039,south,harvested,acre,1332.20000,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28079,47039,south,production,dry short ton,73853.90000,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,harvested,acre,294.20000,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,production,dry short ton,13316.10000,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28083,28151,south,harvested,acre,622.00000,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28083,28151,south,production,dry short ton,24732.00000,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28085,28001,south,harvested,acre,2113.90000,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28085,28001,south,production,dry short ton,131696.20000,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28087,01065,south,harvested,acre,667.00000,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28087,01065,south,production,dry short ton,32222.20000,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28089,01067,south,harvested,acre,899.10000,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28089,01067,south,production,dry short ton,56218.80000,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28091,47039,south,harvested,acre,965.60000,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28091,47039,south,production,dry short ton,42963.50000,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28093,47157,south,harvested,acre,261.40000,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28093,47157,south,production,dry short ton,15809.60000,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28095,13115,south,harvested,acre,699.30000,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28095,13115,south,production,dry short ton,34070.30000,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28097,21191,south,harvested,acre,1052.40000,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28097,21191,south,production,dry short ton,70726.70000,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28099,22089,south,harvested,acre,1078.00000,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28099,22089,south,production,dry short ton,48336.90000,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28101,48339,south,harvested,acre,1886.30000,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28101,48339,south,production,dry short ton,83403.10000,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28103,01065,south,harvested,acre,1112.30000,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28103,01065,south,production,dry short ton,57592.10000,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28105,29021,south,harvested,acre,644.90000,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28105,29021,south,production,dry short ton,35093.60000,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28107,05107,south,harvested,acre,834.90000,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28107,05107,south,production,dry short ton,44177.40000,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28109,22089,south,harvested,acre,1800.30000,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28109,22089,south,production,dry short ton,77971.70000,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28111,12105,south,harvested,acre,1053.90000,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28111,12105,south,production,dry short ton,44701.60000,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28113,48245,south,harvested,acre,1300.20000,,-90.40432,31.17473,-94.12073,29.84672
