feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest whole tree,no tillage,13291,13213,south,production,37469.3,dry short ton,
forest whole tree,no tillage,13293,13319,south,production,21074.6,dry short ton,
forest whole tree,no tillage,13295,13213,south,production,62972.1,dry short ton,
forest whole tree,no tillage,13297,13063,south,production,20976.4,dry short ton,
forest whole tree,no tillage,13299,12023,south,production,46805.5,dry short ton,
forest whole tree,no tillage,13301,13319,south,production,31936.3,dry short ton,
forest whole tree,no tillage,13303,13319,south,production,104254.1,dry short ton,
forest whole tree,no tillage,13305,37019,south,production,70203.4,dry short ton,
forest whole tree,no tillage,13307,13261,south,production,23051.2,dry short ton,
forest whole tree,no tillage,13309,13319,south,production,40696.9,dry short ton,
forest whole tree,no tillage,13311,45049,south,production,39789.2,dry short ton,
forest whole tree,no tillage,13313,13213,south,production,20205.1,dry short ton,
forest whole tree,no tillage,13315,13261,south,production,47693.3,dry short ton,
forest whole tree,no tillage,13317,13319,south,production,59724.3,dry short ton,
forest whole tree,no tillage,13319,13319,south,production,68677.9,dry short ton,
forest whole tree,no tillage,13321,13261,south,production,12710.2,dry short ton,
forest whole tree,no tillage,16003,16075,inland west,production,53975.6,dry short ton,
forest whole tree,no tillage,16007,53043,inland west,production,4739.7,dry short ton,
forest whole tree,no tillage,16009,53027,inland west,production,29844.9,dry short ton,
forest whole tree,no tillage,16017,53043,inland west,production,115132.7,dry short ton,
forest whole tree,no tillage,16021,53071,inland west,production,56848.8,dry short ton,
forest whole tree,no tillage,16035,16075,inland west,production,79879.2,dry short ton,
forest whole tree,no tillage,16043,53043,inland west,production,125208.4,dry short ton,
forest whole tree,no tillage,16049,16075,inland west,production,118914,dry short ton,
forest whole tree,no tillage,16055,53027,inland west,production,28811.9,dry short ton,
forest whole tree,no tillage,16057,53027,inland west,production,42578.8,dry short ton,
forest whole tree,no tillage,16059,32003,inland west,production,97822,dry short ton,
forest whole tree,no tillage,16069,53033,inland west,production,28353.4,dry short ton,
forest whole tree,no tillage,16073,16075,inland west,production,11324.3,dry short ton,
forest whole tree,no tillage,16079,53043,inland west,production,120992.1,dry short ton,
forest whole tree,no tillage,16085,16075,inland west,production,76954.7,dry short ton,
forest whole tree,no tillage,18001,18085,north central,production,1941.7,dry short ton,
forest whole tree,no tillage,18003,18085,north central,production,557.9,dry short ton,
forest whole tree,no tillage,18005,18065,north central,production,1912.9,dry short ton,
forest whole tree,no tillage,18009,18065,north central,production,1746.1,dry short ton,
forest whole tree,no tillage,18013,18065,north central,production,500.8,dry short ton,
forest whole tree,no tillage,18015,18171,north central,production,3413.3,dry short ton,
forest whole tree,no tillage,18017,18065,north central,production,487.6,dry short ton,
forest whole tree,no tillage,18021,17183,north central,production,274.7,dry short ton,
forest whole tree,no tillage,18025,21059,north central,production,1639.2,dry short ton,
forest whole tree,no tillage,18027,21059,north central,production,422.7,dry short ton,
forest whole tree,no tillage,18029,21191,north central,production,6605.6,dry short ton,
forest whole tree,no tillage,18031,18065,north central,production,635.5,dry short ton,
forest whole tree,no tillage,18033,26091,north central,production,784.6,dry short ton,
forest whole tree,no tillage,18035,18065,north central,production,1939,dry short ton,
forest whole tree,no tillage,18037,21059,north central,production,1922.7,dry short ton,
forest whole tree,no tillage,18041,39061,north central,production,1565.2,dry short ton,
forest whole tree,no tillage,18043,29027,north central,production,1194,dry short ton,
forest whole tree,no tillage,18045,18171,north central,production,490,dry short ton,
forest whole tree,no tillage,18047,39061,north central,production,4484.5,dry short ton,
forest whole tree,no tillage,18053,18085,north central,production,2488.9,dry short ton,
forest whole tree,no tillage,18055,19083,north central,production,7383.5,dry short ton,
forest whole tree,no tillage,18057,18065,north central,production,2424.4,dry short ton,
forest whole tree,no tillage,18059,18065,north central,production,1644,dry short ton,
forest whole tree,no tillage,18061,05003,north central,production,1805.2,dry short ton,
forest whole tree,no tillage,18063,18171,north central,production,1690,dry short ton,
forest whole tree,no tillage,18065,18065,north central,production,356.2,dry short ton,
forest whole tree,no tillage,18067,18085,north central,production,1357.5,dry short ton,
forest whole tree,no tillage,18069,18085,north central,production,1071.1,dry short ton,
forest whole tree,no tillage,18071,29217,north central,production,1525.8,dry short ton,
forest whole tree,no tillage,18073,17197,north central,production,1439.3,dry short ton,
forest whole tree,no tillage,18075,18085,north central,production,2000.9,dry short ton,
forest whole tree,no tillage,18077,21191,north central,production,6214.5,dry short ton,
forest whole tree,no tillage,18079,18065,north central,production,2582.2,dry short ton,
forest whole tree,no tillage,18081,18065,north central,production,842.1,dry short ton,
forest whole tree,no tillage,18083,21059,north central,production,422.7,dry short ton,
forest whole tree,no tillage,18085,18085,north central,production,57.5,dry short ton,
forest whole tree,no tillage,18087,18085,north central,production,2739.4,dry short ton,
forest whole tree,no tillage,18089,17197,north central,production,231.7,dry short ton,
forest whole tree,no tillage,18091,26159,north central,production,1225.9,dry short ton,
forest whole tree,no tillage,18093,39139,north central,production,2616.8,dry short ton,
forest whole tree,no tillage,18095,18065,north central,production,470,dry short ton,
forest whole tree,no tillage,18099,26159,north central,production,1339.2,dry short ton,
forest whole tree,no tillage,18101,21059,north central,production,2476.6,dry short ton,
forest whole tree,no tillage,18103,18085,north central,production,1480.6,dry short ton,
forest whole tree,no tillage,18105,05003,north central,production,2568.4,dry short ton,
forest whole tree,no tillage,18109,18065,north central,production,3491.4,dry short ton,
forest whole tree,no tillage,18111,18171,north central,production,605.1,dry short ton,
forest whole tree,no tillage,18113,18085,north central,production,904.2,dry short ton,
forest whole tree,no tillage,18115,39061,north central,production,1295.9,dry short ton,
forest whole tree,no tillage,18117,21059,north central,production,2505.5,dry short ton,
forest whole tree,no tillage,18119,18171,north central,production,4155.7,dry short ton,
forest whole tree,no tillage,18121,17183,north central,production,3119.4,dry short ton,
forest whole tree,no tillage,18123,21059,north central,production,5625.7,dry short ton,
forest whole tree,no tillage,18125,21059,north central,production,422.7,dry short ton,
forest whole tree,no tillage,18127,26099,north central,production,926.2,dry short ton,
forest whole tree,no tillage,18129,21059,north central,production,1210.2,dry short ton,
forest whole tree,no tillage,18131,18085,north central,production,27.4,dry short ton,
forest whole tree,no tillage,18133,18171,north central,production,2339,dry short ton,
forest whole tree,no tillage,18135,18065,north central,production,1995.5,dry short ton,
forest whole tree,no tillage,18137,18065,north central,production,4627.6,dry short ton,
forest whole tree,no tillage,18139,18065,north central,production,80.3,dry short ton,
forest whole tree,no tillage,18141,26159,north central,production,3461.2,dry short ton,
forest whole tree,no tillage,18143,18085,north central,production,1883.5,dry short ton,
forest whole tree,no tillage,18147,21059,north central,production,4856.7,dry short ton,
forest whole tree,no tillage,18149,18085,north central,production,810.9,dry short ton,
forest whole tree,no tillage,18151,18085,north central,production,4262.5,dry short ton,
forest whole tree,no tillage,18153,18171,north central,production,2474.7,dry short ton,
forest whole tree,no tillage,18155,39061,north central,production,2467.2,dry short ton,
forest whole tree,no tillage,18157,17183,north central,production,4094.8,dry short ton,
forest whole tree,no tillage,18159,18065,north central,production,345.1,dry short ton,
forest whole tree,no tillage,18161,18065,north central,production,865.3,dry short ton,
forest whole tree,no tillage,18165,18171,north central,production,553.7,dry short ton,
forest whole tree,no tillage,18167,17183,north central,production,4276.4,dry short ton,
forest whole tree,no tillage,18169,18085,north central,production,1832.3,dry short ton,
forest whole tree,no tillage,18171,18171,north central,production,283.2,dry short ton,
forest whole tree,no tillage,18173,21059,north central,production,2084.2,dry short ton,
forest whole tree,no tillage,18175,17197,north central,production,1408.5,dry short ton,
forest whole tree,no tillage,18177,39061,north central,production,1290.7,dry short ton,
forest whole tree,no tillage,18179,18085,north central,production,1115.7,dry short ton,
forest whole tree,no tillage,18181,17183,north central,production,650.3,dry short ton,
forest whole tree,no tillage,18183,18085,north central,production,2472.6,dry short ton,
forest whole tree,no tillage,19005,19061,north central,production,7,dry short ton,
forest whole tree,no tillage,19053,05003,north central,production,620,dry short ton,
forest whole tree,no tillage,19065,19061,north central,production,5.9,dry short ton,
forest whole tree,no tillage,19067,19033,north central,production,36,dry short ton,
forest whole tree,no tillage,19071,05107,north central,production,296.8,dry short ton,
forest whole tree,no tillage,19117,19099,north central,production,69.1,dry short ton,
forest whole tree,no tillage,19127,19099,north central,production,11.6,dry short ton,
forest whole tree,no tillage,19131,27047,north central,production,5.1,dry short ton,
forest whole tree,no tillage,19139,19061,north central,production,136.6,dry short ton,
forest whole tree,no tillage,19153,19083,north central,production,37.7,dry short ton,
forest whole tree,no tillage,19159,08063,north central,production,257,dry short ton,
forest whole tree,no tillage,19169,19083,north central,production,3.7,dry short ton,
forest whole tree,no tillage,19181,19099,north central,production,247.8,dry short ton,
forest whole tree,no tillage,19191,19061,north central,production,23.6,dry short ton,
forest whole tree,no tillage,20003,29095,north central,production,1486.1,dry short ton,
forest whole tree,no tillage,20007,31157,north central,production,1397.6,dry short ton,
forest whole tree,no tillage,20011,29217,north central,production,2473.4,dry short ton,
forest whole tree,no tillage,20031,20111,north central,production,658.7,dry short ton,
forest whole tree,no tillage,20035,19099,north central,production,957.8,dry short ton,
forest whole tree,no tillage,20043,29021,north central,production,1948.3,dry short ton,
forest whole tree,no tillage,20045,29021,north central,production,1889.7,dry short ton,
forest whole tree,no tillage,20053,22043,north central,production,362.9,dry short ton,
forest whole tree,no tillage,20059,29095,north central,production,1478,dry short ton,
forest whole tree,no tillage,20061,20111,north central,production,3907.6,dry short ton,
forest whole tree,no tillage,20087,29021,north central,production,1909.6,dry short ton,
forest whole tree,no tillage,20095,48201,north central,production,1731.8,dry short ton,
forest whole tree,no tillage,20103,29021,north central,production,1126.2,dry short ton,
forest whole tree,no tillage,20111,20111,north central,production,490.3,dry short ton,
forest whole tree,no tillage,20121,29095,north central,production,1429.1,dry short ton,
forest whole tree,no tillage,20125,48245,north central,production,707.3,dry short ton,
forest whole tree,no tillage,20127,20111,north central,production,551.2,dry short ton,
forest whole tree,no tillage,20133,29217,north central,production,445.7,dry short ton,
forest whole tree,no tillage,20149,20111,north central,production,267.6,dry short ton,
forest whole tree,no tillage,20155,29007,north central,production,2494.9,dry short ton,
forest whole tree,no tillage,20161,20111,north central,production,4257.4,dry short ton,
forest whole tree,no tillage,20165,27053,north central,production,873.3,dry short ton,
forest whole tree,no tillage,20191,29007,north central,production,1397.6,dry short ton,
forest whole tree,no tillage,20197,20111,north central,production,830.1,dry short ton,
forest whole tree,no tillage,20205,20111,north central,production,965.9,dry short ton,
forest whole tree,no tillage,20207,20111,north central,production,5842.1,dry short ton,
forest whole tree,no tillage,20209,29095,north central,production,353.8,dry short ton,
forest whole tree,no tillage,21003,47037,northeast,production,2359.4,dry short ton,
forest whole tree,no tillage,21005,21191,northeast,production,2168.8,dry short ton,
forest whole tree,no tillage,21011,21191,northeast,production,416.9,dry short ton,
